source;target;correlation_up_healthy;correlation_down_healthy;correlation_up_cancer;correlation_down_cancer
pyroglutamic acid;alpha-d-glucose;0.12270857977750096;;0.18275724218530703;
pyroglutamic acid;sucrose;0.28870348090216413;;-0.22139483537624774;
quinate;l-phenylalanine;0.3760518993689386;;0.3752159984886357;
quinate;putrescine;0.24571030521603707;;0.8076623732045135;
quinate;4-acetamidobutanoate;0.7417352401240197;;0.8939167492240477;
quinate;ornithine;-0.02324206861321331;;0.727711073086373;
quinate;l-glutamic gamma-semialdehyde;0.40395428808784634;;0.6712856637150808;
quinate;d-mannose;0.3788486533133489;;;
quinate;d-galactose;0.2896706938487111;;0.7262378100500335;
quinate;alpha-d-glucose;0.19286733053737276;;0.13920471618257077;
quinate;sucrose;-0.4846446939808406;;-0.23845725820410518;
4-acetamidobutanoate;ornithine;-0.10325060314422436;;0.6331807087054374;
4-acetamidobutanoate;l-glutamic gamma-semialdehyde;-0.03477298824703995;;0.5121781973680921;
4-acetamidobutanoate;d-mannose;0.39499407260495556;;;
4-acetamidobutanoate;d-galactose;0.3640430461301715;;0.6297521747361441;
4-acetamidobutanoate;alpha-d-glucose;0.08174987240290447;;0.34890058638710597;
4-acetamidobutanoate;sucrose;-0.2971922832506251;;-0.06023060000969727;
l-glutamic gamma-semialdehyde;d-mannose;-0.15035075544720608;;;
l-glutamic gamma-semialdehyde;d-galactose;-0.23602029366975746;;0.33646075188641783;
l-glutamic gamma-semialdehyde;alpha-d-glucose;-0.1221677402571821;;-0.07322090003486602;
l-glutamic gamma-semialdehyde;sucrose;-0.006784579287764504;;-0.3492393128796788;
d-mannose;d-galactose;0.9362536629356587;;;
d-mannose;alpha-d-glucose;0.5407777969002706;;;
d-mannose;sucrose;0.04146551518209171;;;
d-galactose;alpha-d-glucose;0.5360140371798598;;0.029571268796658844;
d-galactose;sucrose;0.04071785846574037;;-0.18464864959246488;
alpha-d-glucose;sucrose;-0.122622595593342;;0.6579215595946815;
l-aspartic acid;n-acetyl-l-glutamate 5-semialdehyde;;0.20434174794322496;;0.5047463646658964
l-aspartic acid;l-arginine;;0.3679209778943936;;0.28008076952293104
l-aspartic acid;l-arginine;;0.3679209778943936;;0.28008076952293104
l-aspartic acid;l-arginine;;0.3679209778943936;;0.28008076952293104
l-aspartic acid;l-arginine;;0.3679209778943936;;0.28008076952293104
l-aspartic acid;l-arginine;;0.3679209778943936;;0.28008076952293104
l-aspartic acid;l-arginine;;0.3679209778943936;;0.28008076952293104
l-aspartic acid;l-arginine;;0.3679209778943936;;0.28008076952293104
l-aspartic acid;l-arginine;;0.3679209778943936;;0.28008076952293104
l-aspartic acid;l-arginine;;0.3679209778943936;;0.28008076952293104
l-aspartic acid;l-arginine;;0.3679209778943936;;0.28008076952293104
l-aspartic acid;l-arginine;;0.3679209778943936;;0.28008076952293104
l-aspartic acid;l-arginine;;0.3679209778943936;;0.28008076952293104
l-aspartic acid;l-arginine;;0.3679209778943936;;0.28008076952293104
l-aspartic acid;l-arginine;;0.3679209778943936;;0.28008076952293104
l-aspartic acid;l-arginine;;0.3679209778943936;;0.28008076952293104
l-aspartic acid;l-arginine;;0.3679209778943936;;0.28008076952293104
l-aspartic acid;l-arginine;;0.3679209778943936;;0.28008076952293104
l-aspartic acid;l-arginine;;0.3679209778943936;;0.28008076952293104
l-aspartic acid;l-arginine;;0.3679209778943936;;0.28008076952293104
l-aspartic acid;l-arginine;;0.3679209778943936;;0.28008076952293104
l-aspartic acid;l-arginine;;0.3679209778943936;;0.28008076952293104
l-aspartic acid;l-arginine;;0.3679209778943936;;0.28008076952293104
l-aspartic acid;l-arginine;;0.3679209778943936;;0.28008076952293104
l-aspartic acid;l-arginine;;0.3679209778943936;;0.28008076952293104
l-aspartic acid;l-arginine;;0.3679209778943936;;0.28008076952293104
l-aspartic acid;l-valine;;0.533293730752484;;-0.28270064501479697
l-aspartic acid;l-valine;;0.533293730752484;;-0.28270064501479697
l-aspartic acid;l-valine;;0.533293730752484;;-0.28270064501479697
l-aspartic acid;l-valine;;0.533293730752484;;-0.28270064501479697
l-aspartic acid;l-valine;;0.533293730752484;;-0.28270064501479697
l-aspartic acid;l-valine;;0.533293730752484;;-0.28270064501479697
l-aspartic acid;l-valine;;0.533293730752484;;-0.28270064501479697
l-aspartic acid;l-valine;;0.533293730752484;;-0.28270064501479697
l-aspartic acid;l-valine;;0.533293730752484;;-0.28270064501479697
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;l-cysteine;;0.4021929273720653;;0.1626539016234937
l-aspartic acid;uric acid;;-0.13639344782422705;;-0.29471167696318035
l-aspartic acid;uric acid;;-0.13639344782422705;;-0.29471167696318035
l-aspartic acid;uric acid;;-0.13639344782422705;;-0.29471167696318035
l-aspartic acid;uric acid;;-0.13639344782422705;;-0.29471167696318035
l-aspartic acid;deoxyinosine;;-0.07817204239293482;;0.5178761427410529
l-aspartic acid;deoxyinosine;;-0.07817204239293482;;0.5178761427410529
l-aspartic acid;deoxyinosine;;-0.07817204239293482;;0.5178761427410529
l-aspartic acid;deoxyinosine;;-0.07817204239293482;;0.5178761427410529
l-aspartic acid;guanine;;0.09810135581981726;;-0.1429432121779731
l-aspartic acid;guanine;;0.09810135581981726;;-0.1429432121779731
l-aspartic acid;guanine;;0.09810135581981726;;-0.1429432121779731
l-aspartic acid;guanine;;0.09810135581981726;;-0.1429432121779731
l-aspartic acid;sulfate;;0.022449544420231095;;0.13227467239463658
l-aspartic acid;sulfate;;0.022449544420231095;;0.13227467239463658
l-aspartic acid;sulfate;;0.022449544420231095;;0.13227467239463658
l-aspartic acid;sulfate;;0.022449544420231095;;0.13227467239463658
l-aspartic acid;inosine;;-0.1758102360771046;;0.2427072511079569
l-aspartic acid;inosine;;-0.1758102360771046;;0.2427072511079569
l-aspartic acid;inosine;;-0.1758102360771046;;0.2427072511079569
l-aspartic acid;inosine;;-0.1758102360771046;;0.2427072511079569
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;l-threonine;;-0.13439848614628244;;0.34191545920976774
l-aspartic acid;choline;;0.19623189918112685;;0.16177398212762137
l-aspartic acid;choline;;0.19623189918112685;;0.16177398212762137
l-aspartic acid;choline;;0.19623189918112685;;0.16177398212762137
l-aspartic acid;choline;;0.19623189918112685;;0.16177398212762137
l-aspartic acid;choline;;0.19623189918112685;;0.16177398212762137
l-aspartic acid;choline;;0.19623189918112685;;0.16177398212762137
l-aspartic acid;choline;;0.19623189918112685;;0.16177398212762137
l-aspartic acid;choline;;0.19623189918112685;;0.16177398212762137
l-aspartic acid;choline;;0.19623189918112685;;0.16177398212762137
l-aspartic acid;cis-4-hydroxy-d-proline;;-0.14485059879596265;;-0.07742502622133693
l-aspartic acid;cis-4-hydroxy-d-proline;;-0.14485059879596265;;-0.07742502622133693
l-aspartic acid;cis-4-hydroxy-d-proline;;-0.14485059879596265;;-0.07742502622133693
l-aspartic acid;cis-4-hydroxy-d-proline;;-0.14485059879596265;;-0.07742502622133693
l-aspartic acid;cis-4-hydroxy-d-proline;;-0.14485059879596265;;-0.07742502622133693
l-aspartic acid;cis-4-hydroxy-d-proline;;-0.14485059879596265;;-0.07742502622133693
l-aspartic acid;cis-4-hydroxy-d-proline;;-0.14485059879596265;;-0.07742502622133693
l-aspartic acid;cis-4-hydroxy-d-proline;;-0.14485059879596265;;-0.07742502622133693
l-aspartic acid;cis-4-hydroxy-d-proline;;-0.14485059879596265;;-0.07742502622133693
l-aspartic acid;diaminopimelic acid;;0.687666539553015;;0.05611617737094386
l-aspartic acid;diaminopimelic acid;;0.687666539553015;;0.05611617737094386
l-aspartic acid;diaminopimelic acid;;0.687666539553015;;0.05611617737094386
l-aspartic acid;diaminopimelic acid;;0.687666539553015;;0.05611617737094386
l-aspartic acid;diaminopimelic acid;;0.687666539553015;;0.05611617737094386
l-aspartic acid;diaminopimelic acid;;0.687666539553015;;0.05611617737094386
l-aspartic acid;diaminopimelic acid;;0.687666539553015;;0.05611617737094386
l-aspartic acid;diaminopimelic acid;;0.687666539553015;;0.05611617737094386
l-aspartic acid;diaminopimelic acid;;0.687666539553015;;0.05611617737094386
l-aspartic acid;2-oxoarginine;;0.677187272044122;;0.09461521192746294
l-aspartic acid;2-oxoarginine;;0.677187272044122;;0.09461521192746294
l-aspartic acid;2-oxoarginine;;0.677187272044122;;0.09461521192746294
l-aspartic acid;2-oxoarginine;;0.677187272044122;;0.09461521192746294
l-aspartic acid;2-oxoarginine;;0.677187272044122;;0.09461521192746294
l-aspartic acid;2-oxoarginine;;0.677187272044122;;0.09461521192746294
l-aspartic acid;2-oxoarginine;;0.677187272044122;;0.09461521192746294
l-aspartic acid;2-oxoarginine;;0.677187272044122;;0.09461521192746294
l-aspartic acid;2-oxoarginine;;0.677187272044122;;0.09461521192746294
n-acetyl-l-glutamate 5-semialdehyde;l-arginine;;0.3243013031599597;;0.6714289345938868
n-acetyl-l-glutamate 5-semialdehyde;l-arginine;;0.3243013031599597;;0.6714289345938868
n-acetyl-l-glutamate 5-semialdehyde;l-arginine;;0.3243013031599597;;0.6714289345938868
n-acetyl-l-glutamate 5-semialdehyde;l-arginine;;0.3243013031599597;;0.6714289345938868
n-acetyl-l-glutamate 5-semialdehyde;l-valine;;0.20733970950468011;;-0.31851589763983806
n-acetyl-l-glutamate 5-semialdehyde;l-valine;;0.20733970950468011;;-0.31851589763983806
n-acetyl-l-glutamate 5-semialdehyde;l-valine;;0.20733970950468011;;-0.31851589763983806
n-acetyl-l-glutamate 5-semialdehyde;l-valine;;0.20733970950468011;;-0.31851589763983806
n-acetyl-l-glutamate 5-semialdehyde;l-aspartic acid;;0.20434174794322502;;0.5047463646658966
n-acetyl-l-glutamate 5-semialdehyde;l-aspartic acid;;0.20434174794322502;;0.5047463646658966
n-acetyl-l-glutamate 5-semialdehyde;l-aspartic acid;;0.20434174794322502;;0.5047463646658966
n-acetyl-l-glutamate 5-semialdehyde;l-aspartic acid;;0.20434174794322502;;0.5047463646658966
n-acetyl-l-glutamate 5-semialdehyde;l-aspartic acid;;0.20434174794322502;;0.5047463646658966
n-acetyl-l-glutamate 5-semialdehyde;l-aspartic acid;;0.20434174794322502;;0.5047463646658966
n-acetyl-l-glutamate 5-semialdehyde;l-aspartic acid;;0.20434174794322502;;0.5047463646658966
n-acetyl-l-glutamate 5-semialdehyde;l-aspartic acid;;0.20434174794322502;;0.5047463646658966
n-acetyl-l-glutamate 5-semialdehyde;l-aspartic acid;;0.20434174794322502;;0.5047463646658966
n-acetyl-l-glutamate 5-semialdehyde;l-cysteine;;0.148536358555856;;0.08008077278338922
n-acetyl-l-glutamate 5-semialdehyde;l-cysteine;;0.148536358555856;;0.08008077278338922
n-acetyl-l-glutamate 5-semialdehyde;l-cysteine;;0.148536358555856;;0.08008077278338922
n-acetyl-l-glutamate 5-semialdehyde;l-cysteine;;0.148536358555856;;0.08008077278338922
n-acetyl-l-glutamate 5-semialdehyde;l-cysteine;;0.148536358555856;;0.08008077278338922
n-acetyl-l-glutamate 5-semialdehyde;l-cysteine;;0.148536358555856;;0.08008077278338922
n-acetyl-l-glutamate 5-semialdehyde;l-cysteine;;0.148536358555856;;0.08008077278338922
n-acetyl-l-glutamate 5-semialdehyde;l-cysteine;;0.148536358555856;;0.08008077278338922
n-acetyl-l-glutamate 5-semialdehyde;l-cysteine;;0.148536358555856;;0.08008077278338922
n-acetyl-l-glutamate 5-semialdehyde;uric acid;;0.27545186851267345;;-0.4366661505336182
n-acetyl-l-glutamate 5-semialdehyde;deoxyinosine;;0.16125771344599868;;0.4284483482650738
n-acetyl-l-glutamate 5-semialdehyde;guanine;;-0.16315432226121246;;0.008043551409304328
n-acetyl-l-glutamate 5-semialdehyde;sulfate;;-0.12716604031088383;;-0.0395637004964166
n-acetyl-l-glutamate 5-semialdehyde;inosine;;-0.4462484834491103;;0.672863062590413
n-acetyl-l-glutamate 5-semialdehyde;l-threonine;;0.569565660544772;;0.6162231932744909
n-acetyl-l-glutamate 5-semialdehyde;l-threonine;;0.569565660544772;;0.6162231932744909
n-acetyl-l-glutamate 5-semialdehyde;l-threonine;;0.569565660544772;;0.6162231932744909
n-acetyl-l-glutamate 5-semialdehyde;l-threonine;;0.569565660544772;;0.6162231932744909
n-acetyl-l-glutamate 5-semialdehyde;l-threonine;;0.569565660544772;;0.6162231932744909
n-acetyl-l-glutamate 5-semialdehyde;l-threonine;;0.569565660544772;;0.6162231932744909
n-acetyl-l-glutamate 5-semialdehyde;l-threonine;;0.569565660544772;;0.6162231932744909
n-acetyl-l-glutamate 5-semialdehyde;l-threonine;;0.569565660544772;;0.6162231932744909
n-acetyl-l-glutamate 5-semialdehyde;l-threonine;;0.569565660544772;;0.6162231932744909
n-acetyl-l-glutamate 5-semialdehyde;choline;;0.12797513810745004;;-0.13742355768950523
n-acetyl-l-glutamate 5-semialdehyde;cis-4-hydroxy-d-proline;;0.17625081861060804;;0.22360014246709117
n-acetyl-l-glutamate 5-semialdehyde;diaminopimelic acid;;0.35252475126995814;;0.5803328183072748
n-acetyl-l-glutamate 5-semialdehyde;2-oxoarginine;;0.29994079618260333;;0.22763850294081894
l-arginine;l-valine;;0.6867305903046509;;-0.2538971181773334
l-arginine;l-valine;;0.6867305903046509;;-0.2538971181773334
l-arginine;l-valine;;0.6867305903046509;;-0.2538971181773334
l-arginine;l-valine;;0.6867305903046509;;-0.2538971181773334
l-arginine;l-aspartic acid;;0.3679209778943936;;0.280080769522931
l-arginine;l-aspartic acid;;0.3679209778943936;;0.280080769522931
l-arginine;l-aspartic acid;;0.3679209778943936;;0.280080769522931
l-arginine;l-aspartic acid;;0.3679209778943936;;0.280080769522931
l-arginine;l-aspartic acid;;0.3679209778943936;;0.280080769522931
l-arginine;l-aspartic acid;;0.3679209778943936;;0.280080769522931
l-arginine;l-aspartic acid;;0.3679209778943936;;0.280080769522931
l-arginine;l-aspartic acid;;0.3679209778943936;;0.280080769522931
l-arginine;l-aspartic acid;;0.3679209778943936;;0.280080769522931
l-arginine;l-cysteine;;0.20405295029174528;;-0.14136818976879806
l-arginine;l-cysteine;;0.20405295029174528;;-0.14136818976879806
l-arginine;l-cysteine;;0.20405295029174528;;-0.14136818976879806
l-arginine;l-cysteine;;0.20405295029174528;;-0.14136818976879806
l-arginine;l-cysteine;;0.20405295029174528;;-0.14136818976879806
l-arginine;l-cysteine;;0.20405295029174528;;-0.14136818976879806
l-arginine;l-cysteine;;0.20405295029174528;;-0.14136818976879806
l-arginine;l-cysteine;;0.20405295029174528;;-0.14136818976879806
l-arginine;l-cysteine;;0.20405295029174528;;-0.14136818976879806
l-arginine;uric acid;;-0.16969455155239804;;-0.6381178214729265
l-arginine;deoxyinosine;;-0.22438644152399032;;0.32315380362630775
l-arginine;guanine;;-0.08201488296121749;;0.01821171334969705
l-arginine;sulfate;;0.22286143358471613;;0.2871107602348724
l-arginine;inosine;;-0.1252026887555574;;0.6999912460132098
l-arginine;l-threonine;;-0.08756648721059819;;0.6551697526265832
l-arginine;l-threonine;;-0.08756648721059819;;0.6551697526265832
l-arginine;l-threonine;;-0.08756648721059819;;0.6551697526265832
l-arginine;l-threonine;;-0.08756648721059819;;0.6551697526265832
l-arginine;l-threonine;;-0.08756648721059819;;0.6551697526265832
l-arginine;l-threonine;;-0.08756648721059819;;0.6551697526265832
l-arginine;l-threonine;;-0.08756648721059819;;0.6551697526265832
l-arginine;l-threonine;;-0.08756648721059819;;0.6551697526265832
l-arginine;l-threonine;;-0.08756648721059819;;0.6551697526265832
l-arginine;choline;;0.8792444807597803;;-0.15433533228891838
l-arginine;cis-4-hydroxy-d-proline;;0.25907019762700884;;0.45124248107394876
l-arginine;diaminopimelic acid;;0.6667463989736511;;0.36280727493538
l-arginine;2-oxoarginine;;0.6646241535576526;;0.17532661469877445
l-valine;l-aspartic acid;;0.533293730752484;;-0.28270064501479697
l-valine;l-aspartic acid;;0.533293730752484;;-0.28270064501479697
l-valine;l-aspartic acid;;0.533293730752484;;-0.28270064501479697
l-valine;l-aspartic acid;;0.533293730752484;;-0.28270064501479697
l-valine;l-aspartic acid;;0.533293730752484;;-0.28270064501479697
l-valine;l-aspartic acid;;0.533293730752484;;-0.28270064501479697
l-valine;l-aspartic acid;;0.533293730752484;;-0.28270064501479697
l-valine;l-aspartic acid;;0.533293730752484;;-0.28270064501479697
l-valine;l-aspartic acid;;0.533293730752484;;-0.28270064501479697
